index, img1, img2, SURF, HIST, COMB
0, /home/dhan/transfer/images/10_0_q.jpg, /home/dhan/transfer/images/10_0_r.jpg, 0.919707590171664, 0.664879244190109, 0.664879244190109
2, /home/dhan/transfer/images/15_0_r.jpg, /home/dhan/transfer/images/15_0_q.jpg, 0.705444645857169, 0.375148945676542, 0.375148945676542
4, /home/dhan/transfer/images/20_0_r.jpg, /home/dhan/transfer/images/20_0_q.jpg, 0.844148733281282, 0.356293339292008, 0.356293339292008
6, /home/dhan/transfer/images/25_0_q.jpg, /home/dhan/transfer/images/25_0_r.jpg, 0.904211118853721, 0.746512320559772, 0.746512320559772
8, /home/dhan/transfer/images/30_0_q.jpg, /home/dhan/transfer/images/30_0_r.jpg, 0.846345960963721, 0, 0.846345960963721
10, /home/dhan/transfer/images/35_0_q.jpg, /home/dhan/transfer/images/35_0_r.jpg, 0.676240291505707, 0.36022869146472, 0.36022869146472
12, /home/dhan/transfer/images/40_0_r.jpg, /home/dhan/transfer/images/40_0_q.jpg, 0.885807037085946, 0.765679344443013, 0.765679344443013
14, /home/dhan/transfer/images/45_0_q.jpg, /home/dhan/transfer/images/45_0_r.jpg, 0.894524393613904, 0.787324179291687, 0.787324179291687
16, /home/dhan/transfer/images/50_0_q.jpg, /home/dhan/transfer/images/50_0_r.jpg, 0.848122985237586, 0.744512073391369, 0.744512073391369
18, /home/dhan/transfer/images/55_0_r.jpg, /home/dhan/transfer/images/55_0_q.jpg, 0.913543737673458, 0.824510831802502, 0.824510831802502
20, /home/dhan/transfer/images/60_0_q.jpg, /home/dhan/transfer/images/60_0_r.jpg, 0.920782221161602, 0.772491834651118, 0.772491834651118
22, /home/dhan/transfer/images/65_0_q.jpg, /home/dhan/transfer/images/65_0_r.jpg, 0.849590162633575, 0.684480845348108, 0.684480845348108
24, /home/dhan/transfer/images/90_0_r.jpg, /home/dhan/transfer/images/90_0_q.jpg, 0.905212983900201, 0.618330698764445, 0.618330698764445
26, /home/dhan/transfer/images/95_0_q.jpg, /home/dhan/transfer/images/95_0_r.jpg, 0.868466942020106, 0.660762758095815, 0.660762758095815
28, /home/dhan/transfer/images/100_0_q.jpg, /home/dhan/transfer/images/100_0_r.jpg, 0.906525769951591, 0.685898167067461, 0.685898167067461
30, /home/dhan/transfer/images/105_0_q.jpg, /home/dhan/transfer/images/105_0_r.jpg, 0.932337110846132, 0.904154136316404, 0.904154136316404
32, /home/dhan/transfer/images/110_0_r.jpg, /home/dhan/transfer/images/110_0_q.jpg, 0.849227600194793, 0.850744741907774, 0.850744741907774
34, /home/dhan/transfer/images/115_0_r.jpg, /home/dhan/transfer/images/115_0_q.jpg, 0.795366915711664, 0, 0.795366915711664
36, /home/dhan/transfer/images/120_0_r.jpg, /home/dhan/transfer/images/120_0_q.jpg, 0.891020190061458, 0, 0.891020190061458
38, /home/dhan/transfer/images/125_0_r.jpg, /home/dhan/transfer/images/125_0_q.jpg, 0.922314194210474, 0.577868653691962, 0.577868653691962
40, /home/dhan/transfer/images/130_0_r.jpg, /home/dhan/transfer/images/130_0_q.jpg, 0.950668920963651, 0.840136268856219, 0.840136268856219
42, /home/dhan/transfer/images/135_0_r.jpg, /home/dhan/transfer/images/135_0_q.jpg, 0.898465757271719, 0.712384807705714, 0.712384807705714
44, /home/dhan/transfer/images/140_0_r.jpg, /home/dhan/transfer/images/140_0_q.jpg, 0.926028235840287, 0.869690635728661, 0.869690635728661
46, /home/dhan/transfer/images/145_0_r.jpg, /home/dhan/transfer/images/145_0_q.jpg, 0.919896226425415, 0.70573957444606, 0.70573957444606
48, /home/dhan/transfer/images/150_0_r.jpg, /home/dhan/transfer/images/150_0_q.jpg, 0.94710103044523, 0.842926454701698, 0.842926454701698
50, /home/dhan/transfer/images/155_0_q.jpg, /home/dhan/transfer/images/155_0_r.jpg, 0.9403757163975, 0.798272588573192, 0.798272588573192
52, /home/dhan/transfer/images/160_0_q.jpg, /home/dhan/transfer/images/160_0_r.jpg, 0.941727279590898, 0.684158910782683, 0.684158910782683
54, /home/dhan/transfer/images/165_0_r.jpg, /home/dhan/transfer/images/165_0_q.jpg, 0.920908994920521, 0.835472134371918, 0.835472134371918
56, /home/dhan/transfer/images/170_0_q.jpg, /home/dhan/transfer/images/170_0_r.jpg, 0.960823973101751, 0.839884759698048, 0.839884759698048
58, /home/dhan/transfer/images/175_0_q.jpg, /home/dhan/transfer/images/175_0_r.jpg, 0.927585003130943, 0.369396652592739, 0.369396652592739
60, /home/dhan/transfer/images/180_0_r.jpg, /home/dhan/transfer/images/180_0_q.jpg, 0.924169633825785, 0.476249841888135, 0.476249841888135
62, /home/dhan/transfer/images/185_0_r.jpg, /home/dhan/transfer/images/185_0_q.jpg, 0.955166977062781, 0.865679461969336, 0.865679461969336
64, /home/dhan/transfer/images/190_0_r.jpg, /home/dhan/transfer/images/190_0_q.jpg, 0.940488128642146, 0.869232585582012, 0.869232585582012
66, /home/dhan/transfer/images/195_0_r.jpg, /home/dhan/transfer/images/195_0_q.jpg, 0.940268438765487, 0.49021566414363, 0.49021566414363
68, /home/dhan/transfer/images/200_0_r.jpg, /home/dhan/transfer/images/200_0_q.jpg, 0.956848886070445, 0.798233446149542, 0.798233446149542
70, /home/dhan/transfer/images/205_0_q.jpg, /home/dhan/transfer/images/205_0_r.jpg, 0.915640982125342, 0.712188098074162, 0.712188098074162
72, /home/dhan/transfer/images/210_0_q.jpg, /home/dhan/transfer/images/210_0_r.jpg, 0.910172746464281, 0.774209914152297, 0.774209914152297
74, /home/dhan/transfer/images/215_0_r.jpg, /home/dhan/transfer/images/215_0_q.jpg, 0.942621287689281, 0.858365325184622, 0.858365325184622
76, /home/dhan/transfer/images/220_0_r.jpg, /home/dhan/transfer/images/220_0_q.jpg, 0.930551218411214, 0.710452433681451, 0.710452433681451
78, /home/dhan/transfer/images/225_0_q.jpg, /home/dhan/transfer/images/225_0_r.jpg, 0.908573252700121, 0.589943938081752, 0.589943938081752
80, /home/dhan/transfer/images/230_0_q.jpg, /home/dhan/transfer/images/230_0_r.jpg, 0.875757341102216, 0, 0.875757341102216
82, /home/dhan/transfer/images/235_1_q.jpg, /home/dhan/transfer/images/235_1_r.jpg, 0.596520951397918, 0, 0.596520951397918
84, /home/dhan/transfer/images/240_0_q.jpg, /home/dhan/transfer/images/240_0_r.jpg, 0.795755337272649, 0.495818484907963, 0.495818484907963
86, /home/dhan/transfer/images/240_1_q.jpg, /home/dhan/transfer/images/240_1_r.jpg, 0.387841661686269, 0, 0.387841661686269
88, /home/dhan/transfer/images/245_0_r.jpg, /home/dhan/transfer/images/245_0_q.jpg, 0.916027061569879, 0.592612662751452, 0.592612662751452
90, /home/dhan/transfer/images/245_1_r.jpg, /home/dhan/transfer/images/245_1_q.jpg, 0, 0, 0
92, /home/dhan/transfer/images/250_0_r.jpg, /home/dhan/transfer/images/250_0_q.jpg, 0.903222318534135, 0.707874119364493, 0.707874119364493
94, /home/dhan/transfer/images/250_1_q.jpg, /home/dhan/transfer/images/250_1_r.jpg, 0.425896690363204, 0, 0.425896690363204
96, /home/dhan/transfer/images/255_0_q.jpg, /home/dhan/transfer/images/255_0_r.jpg, 0.927369877449026, 0.827458003334932, 0.827458003334932
98, /home/dhan/transfer/images/255_1_q.jpg, /home/dhan/transfer/images/255_1_r.jpg, 0.433471316418608, 0, 0.433471316418608
100, /home/dhan/transfer/images/260_0_q.jpg, /home/dhan/transfer/images/260_0_r.jpg, 0.957516798419965, 0.839232837433914, 0.839232837433914
102, /home/dhan/transfer/images/260_1_r.jpg, /home/dhan/transfer/images/260_1_q.jpg, 0, 0, 0
104, /home/dhan/transfer/images/265_0_r.jpg, /home/dhan/transfer/images/265_0_q.jpg, 0.933568984255375, 0.849573612971168, 0.849573612971168
106, /home/dhan/transfer/images/265_1_r.jpg, /home/dhan/transfer/images/265_1_q.jpg, 0.561470984411521, 0, 0.561470984411521
108, /home/dhan/transfer/images/270_0_r.jpg, /home/dhan/transfer/images/270_0_q.jpg, 0.918382006208717, 0.587602937477756, 0.587602937477756
110, /home/dhan/transfer/images/270_1_r.jpg, /home/dhan/transfer/images/270_1_q.jpg, 0.901406507309895, 0.772376287411509, 0.772376287411509
112, /home/dhan/transfer/images/275_0_q.jpg, /home/dhan/transfer/images/275_0_r.jpg, 0.910305750996683, 0.487991244337606, 0.487991244337606
114, /home/dhan/transfer/images/275_1_q.jpg, /home/dhan/transfer/images/275_1_r.jpg, 0.953354483354653, 0.75303689056026, 0.75303689056026
116, /home/dhan/transfer/images/280_0_q.jpg, /home/dhan/transfer/images/280_0_r.jpg, 0.946544597593173, 0.846259185740895, 0.846259185740895
118, /home/dhan/transfer/images/280_1_r.jpg, /home/dhan/transfer/images/280_1_q.jpg, 0.978541822105692, 0.856781283140757, 0.856781283140757
120, /home/dhan/transfer/images/285_0_q.jpg, /home/dhan/transfer/images/285_0_r.jpg, 0.961997246306954, 0.676618810023947, 0.676618810023947
122, /home/dhan/transfer/images/285_1_r.jpg, /home/dhan/transfer/images/285_1_q.jpg, 0.904963531824744, 0.660288178684318, 0.660288178684318
124, /home/dhan/transfer/images/290_0_q.jpg, /home/dhan/transfer/images/290_0_r.jpg, 0.835983374340365, 0.159218082036879, 0.159218082036879
126, /home/dhan/transfer/images/290_1_q.jpg, /home/dhan/transfer/images/290_1_r.jpg, 0.944218149728219, 0.822155267990866, 0.822155267990866
128, /home/dhan/transfer/images/295_0_q.jpg, /home/dhan/transfer/images/295_0_r.jpg, 0.811423113661724, 0, 0.811423113661724
130, /home/dhan/transfer/images/295_1_r.jpg, /home/dhan/transfer/images/295_1_q.jpg, 0.931057755506482, 0.749567607478439, 0.749567607478439
132, /home/dhan/transfer/images/300_0_q.jpg, /home/dhan/transfer/images/300_0_r.jpg, 0.792823684491661, 0, 0.792823684491661
134, /home/dhan/transfer/images/300_1_q.jpg, /home/dhan/transfer/images/300_1_r.jpg, 0.901753227605957, 0.765654720810872, 0.765654720810872
136, /home/dhan/transfer/images/305_0_q.jpg, /home/dhan/transfer/images/305_0_r.jpg, 0.894643055321725, 0, 0.894643055321725
138, /home/dhan/transfer/images/305_1_r.jpg, /home/dhan/transfer/images/305_1_q.jpg, 0.960509510525089, 0.873969184496513, 0.873969184496513
140, /home/dhan/transfer/images/310_0_q.jpg, /home/dhan/transfer/images/310_0_r.jpg, 0.895182418043511, 0.755462628603776, 0.755462628603776
142, /home/dhan/transfer/images/310_1_q.jpg, /home/dhan/transfer/images/310_1_r.jpg, 0.945374540663171, 0.860906033935466, 0.860906033935466
144, /home/dhan/transfer/images/315_0_q.jpg, /home/dhan/transfer/images/315_0_r.jpg, 0.87764843810588, 0.770952550355657, 0.770952550355657
146, /home/dhan/transfer/images/315_1_q.jpg, /home/dhan/transfer/images/315_1_r.jpg, 0.97556488164393, 0.867960962877226, 0.867960962877226
148, /home/dhan/transfer/images/320_0_r.jpg, /home/dhan/transfer/images/320_0_q.jpg, 0.864484482452794, 0.580208904958095, 0.580208904958095
150, /home/dhan/transfer/images/320_1_q.jpg, /home/dhan/transfer/images/320_1_r.jpg, 0.970896217570618, 0.889660845696947, 0.889660845696947
152, /home/dhan/transfer/images/325_0_q.jpg, /home/dhan/transfer/images/325_0_r.jpg, 0.871580123617524, 0.292633524562886, 0.292633524562886
154, /home/dhan/transfer/images/325_1_q.jpg, /home/dhan/transfer/images/325_1_r.jpg, 0.994131425415946, 0.948013000618369, 0.948013000618369
156, /home/dhan/transfer/images/330_0_q.jpg, /home/dhan/transfer/images/330_0_r.jpg, 0.901018490262787, 0.68477236452048, 0.68477236452048
158, /home/dhan/transfer/images/330_1_q.jpg, /home/dhan/transfer/images/330_1_r.jpg, 0.994310708503969, 0.94317588347055, 0.94317588347055
160, /home/dhan/transfer/images/335_0_r.jpg, /home/dhan/transfer/images/335_0_q.jpg, 0.903828701164834, 0.794428925622107, 0.794428925622107
162, /home/dhan/transfer/images/335_1_r.jpg, /home/dhan/transfer/images/335_1_q.jpg, 0.943759484097281, 0.854221068345088, 0.854221068345088
164, /home/dhan/transfer/images/340_0_q.jpg, /home/dhan/transfer/images/340_0_r.jpg, 0.922120270470959, 0.847079599547132, 0.847079599547132
166, /home/dhan/transfer/images/340_1_r.jpg, /home/dhan/transfer/images/340_1_q.jpg, 0.947277790044634, 0.864938067127659, 0.864938067127659
